metric,index,values
loss_outer,0,"[ 1.13899887e+00  6.79759502e-01  2.59428084e-01  6.78297222e-01
  2.57791225e-02 -8.85610655e-02  6.87260553e-02  3.38719010e-01
 -3.40966642e-01  4.65638757e-01 -4.26919699e-01 -8.94932821e-02
 -2.03481078e-01 -1.43802321e+00 -6.37153387e+00 -2.47441673e+00
 -5.93064928e+00 -1.87033939e+00 -1.71687889e+01 -7.08300114e+00
 -5.10038757e+00  3.71366405e+00  2.73612366e+01 -2.11778760e-01
 -8.20873260e-01 -1.61511528e+00 -1.00025900e-01 -2.74336839e+00
 -6.28631687e+00 -1.47738791e+00 -1.53234568e+01 -8.24568176e+00
 -7.28861809e-01  2.93328857e+00 -1.60351372e+00 -1.95641632e+01
 -7.26061325e+01  9.93197346e+00  2.25227952e+00 -6.62977695e-01
 -1.09789705e+00 -4.81777668e+00  9.86282825e-01 -2.98662853e+00
 -4.11970901e+00 -1.05955029e+01 -2.47091160e+01 -1.43102131e+01
  9.78101349e+00 -1.22753429e+01 -4.06272888e+00  2.44953041e+01
 -3.11070251e+00 -2.01994629e+01 -3.68195190e+01 -3.01886292e+01
  2.12804871e+01 -1.73940491e+02  9.26147949e+02  6.50365112e+02
 -2.05503589e+03 -3.57887793e+03 -8.28093945e+03  1.64594629e+03
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,1,"[ 1.01903284e+00  5.98580599e-01  3.99115384e-01  1.42974436e-01
  6.77539036e-02 -7.62246326e-02  9.17512700e-02 -2.30790433e-02
 -3.77631724e-01 -1.23738575e+00  6.60635754e-02 -7.78158188e-01
 -3.86540294e+00  2.23782063e-01 -2.43814826e+00 -1.21483994e+00
 -6.22355461e+00 -8.69952679e+00 -1.06648159e+01 -4.94968605e+00
 -5.16713524e+00 -5.66283178e+00 -1.15100250e+01 -7.70756102e+00
 -8.33534431e+00 -1.25567217e+01 -2.53931484e+01  2.28402519e+00
  1.78833771e+00  1.29869223e+00  8.45135927e-01  5.66731691e-01
  4.81040001e-01  6.82901824e-03  2.27311492e-01 -2.38423526e-01
 -2.27124572e-01 -1.42277288e+00 -1.47412527e+00 -2.71346521e+00
 -2.10726547e+00 -6.54200935e+00 -2.88891006e+00 -3.03132915e+00
 -2.64426017e+00 -8.32185364e+00 -3.32112813e+00 -5.98784637e+00
 -9.82469368e+00 -5.92687702e+00 -2.65811214e+01 -3.78167610e+01
 -3.26520615e+01 -2.55750351e+01 -3.80142288e+01 -6.77835770e+01
 -6.21214447e+01 -1.86885910e+01 -1.86726532e+01 -1.28361483e+01
 -1.60966148e+01 -4.05100784e+01 -1.71491814e+01 -1.25643417e+02
 -8.26572113e+01 -1.58139404e+02 -2.80673462e+02  6.46608691e+03
  2.84285034e+02 -3.48873413e+02 -5.51050659e+02 -1.64929712e+03
 -1.75912817e+03 -2.97038354e+03 -3.25147339e+03 -3.55485400e+03
  1.31537462e+18             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,2,"[ 1.08281708e+00  7.13367641e-01  4.57809627e-01  3.34372461e-01
  1.06178097e-01  1.73993647e-01  2.57103592e-01  1.79864526e-01
  1.72381699e-01 -6.07699096e-01 -1.44519925e+00 -8.90166521e-01
 -1.27555549e+00 -7.02589035e-01 -5.20878077e-01 -5.38317060e+00
 -1.88745689e+00 -1.08255029e+00 -6.49981117e+00 -7.60197639e+00
 -6.36331654e+00 -2.98590469e+00 -7.23568535e+00 -1.75845833e+01
 -9.70424366e+00 -8.63524818e+00 -1.48489513e+01 -3.26526833e+01
 -6.97702837e+00 -7.97743750e+00 -1.12528162e+01 -1.46638927e+01
 -2.42119770e+01 -2.15275784e+01 -3.14026871e+01 -4.20106049e+01
  5.86510315e+01  1.00521975e+01 -4.57939816e+00  1.88570118e+00
 -9.72431183e-01 -9.38826561e+00 -2.23542919e+01 -1.99978428e+01
 -3.23610916e+01 -6.17359619e+01 -2.56463318e+01 -1.01594849e+01
 -9.00669403e+01 -6.73934174e+01  3.27626038e+00 -1.77613052e+02
 -2.55950912e+02 -2.44665802e+02  4.07852417e+02 -3.21823730e+01
  2.19418213e+02 -9.41416809e+02 -9.00825073e+02 -1.72680103e+03
 -1.35452783e+03 -1.10091040e+03 -6.91429053e+03 -3.97787695e+03
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,3,"[ 9.01858807e-01  4.30187941e-01  4.48810518e-01  3.95137250e-01
  2.44515836e-01  2.78061569e-01 -1.06168754e-01 -5.71007490e-01
 -4.23845530e-01  3.02633524e-01 -5.09249449e-01 -3.33859801e-01
 -1.18258822e+00 -1.66289067e+00 -1.62312174e+00 -6.24968958e+00
 -1.16678104e+01 -3.54670811e+00 -6.07448578e-01 -1.45643864e+01
  1.10652733e+00  5.11165905e+00 -1.00713024e+01 -1.84445381e-01
 -7.28086948e+00 -2.90103683e+01  4.40213203e-01 -1.71460950e+00
 -3.17696404e+00 -2.54068017e+00 -3.39922942e-02 -4.88142395e+00
 -1.56228447e+00  1.22728157e+00 -7.91870403e+00 -1.39132271e+01
 -7.90787506e+00 -2.71634693e+01 -1.13771019e+01 -2.30482864e+01
 -4.07157135e+01 -4.15633812e+01 -6.64475327e+01 -1.42932463e+00
 -6.73674250e+00 -1.38495922e-01 -1.13720284e+01 -7.14497280e+00
 -2.09088211e+01 -3.55742760e+01 -2.46059875e+01 -2.20744209e+01
 -7.56333466e+01 -7.32907562e+01 -3.73204803e+01 -3.16629333e+01
 -1.74426880e+01  1.57384628e+02 -6.41369019e+01  5.96908569e+01
 -1.08060684e+02  3.89100418e+01 -2.65868347e+02  1.11146698e+02
 -2.63735596e+02  1.43399536e+02 -5.87462158e+01 -3.37819305e+02
  1.15600342e+02  7.97177490e+02 -9.12628906e+02             inf
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,4,"[ 8.91460419e-01  4.89927292e-01  5.35500228e-01  1.27966344e-01
  1.48466587e-01 -4.74493541e-02 -1.16951354e-01  2.03729391e-01
 -1.25157547e+00 -5.71673155e-01  1.82920694e-01 -2.52966881e-01
  9.33900997e-02 -2.36763000e-01 -2.35526800e-01 -4.97733116e-01
 -3.04141808e+00  2.05569410e+00 -6.40839577e+00 -4.48475599e+00
  1.91998825e+01 -1.50321960e-01 -4.15869617e+00 -6.09274483e+00
 -8.60988235e+00 -5.04079247e+00 -3.19196892e+00 -1.03027306e+01
 -6.38539886e+00  3.41531754e-01  2.69163418e+01  1.18429112e+00
  8.15978885e-01 -1.27405524e-01  4.76683341e-02 -7.03473926e-01
 -1.23838127e+00 -7.32060492e-01 -4.93899941e-01 -2.98581290e+00
 -2.19855595e+00 -3.77517772e+00 -6.00835323e+00 -4.35942745e+00
 -5.39131069e+00 -4.95920706e+00 -1.55627613e+01 -8.75420570e+00
 -2.19538383e+01 -2.09072762e+01 -3.16900558e+01 -2.17628918e+01
 -6.17488861e+01 -2.68077316e+01 -7.39796448e+01 -1.70431564e+02
  8.38262695e+02  9.43794922e+02 -5.42863037e+02 -1.30286243e+03
 -8.03201172e+02 -1.35506445e+03  6.79993735e+13             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,5,"[ 1.10688198e+00  5.92696011e-01  4.06363904e-01  1.54844701e-01
  6.83022261e-01  3.41656864e-01  7.74140880e-02 -7.10522532e-01
 -4.23909187e-01  6.42205954e-01 -1.66990495e+00 -1.15496945e+00
 -1.11448908e+00 -1.36202908e+00 -2.28560925e+00 -4.18970442e+00
 -5.16319275e+00 -6.63085938e+00 -6.52896881e+00 -6.43246460e+00
 -2.28566933e+00 -4.42846632e+00 -4.43126917e+00 -6.83870649e+00
 -2.00602474e+01 -5.59133291e+00 -2.68687000e+01 -7.80496216e+00
 -4.80891943e-01 -1.31582379e+00 -2.07626963e+00 -8.61319304e-01
 -1.73495722e+00 -5.07785082e+00 -2.51917911e+00 -1.53104377e+00
 -6.61261368e+00 -1.02460089e+01 -2.77991486e+00 -1.55323124e+01
  3.05336761e+00  2.58934784e+00 -1.64870453e+01 -2.27111702e+01
 -7.36987305e+00 -1.67445801e+02  4.49148636e+01 -1.48461905e+01
 -1.25315666e+01  3.69848824e+00 -3.37560425e+01 -5.92568016e+01
 -2.59374466e+01 -3.39548721e+01 -1.40483521e+02 -7.02750473e+01
  5.80657196e+01 -3.06118378e+02 -1.78657928e+02  1.94387512e+02
  5.58063583e+01  1.58042259e+01 -2.53965683e+01 -1.16879272e+01
  1.56382141e+01 -8.72887268e+01 -2.64023438e+01 -3.09613373e+02
 -6.10992737e+01 -3.05393127e+02 -6.50415527e+02  2.14681213e+02
 -9.35322266e+01 -4.10389404e+01 -2.80902832e+02  7.65740556e+28
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,6,"[ 1.20743239e+00  6.00997984e-01  3.38402808e-01  3.07708025e-01
  2.65731782e-01  1.97877645e-01  7.62094781e-02 -2.34876454e-01
 -4.21348155e-01 -1.36162996e-01 -1.55759430e+00 -2.53104091e-01
 -5.40938854e-01  7.65192509e-01 -1.44362617e+00 -2.26986074e+00
  8.18567276e-01 -8.84995365e+00 -1.34367599e+01 -9.67285633e+00
 -1.63538666e+01 -9.33155060e+00 -7.65291214e-01 -8.60493660e-01
 -3.10434151e+00 -5.90098476e+00  5.39295197e+00 -3.14167004e+01
 -1.53252106e+01 -2.18234520e+01 -8.85501862e+00  1.81848073e+00
  1.12883961e+00  5.38933396e-01  8.73736069e-02  5.93125224e-01
  2.02345252e-01  1.51654363e-01 -5.16645312e-01 -4.14141178e-01
  8.14458489e-01 -8.18819284e-01 -2.66886115e+00 -1.79249263e+00
 -3.65444660e-01 -5.19840145e+00 -5.59247780e+00 -2.15063095e+00
 -6.42760277e+00 -5.62062550e+00 -2.13320351e+00 -1.61024666e+01
 -2.35042496e+01 -1.02006063e+01 -1.30249023e+00  3.12728081e+01
  6.04687119e+00 -3.99346924e+00 -9.13173676e+00 -4.31770325e+00
 -7.95558472e+01 -2.55165558e+01  1.82218933e+02 -2.36147003e+01
  1.61042511e+02  8.48672485e+00  1.34418808e+02 -1.20764633e+02
 -2.79472473e+02 -4.12637146e+02 -7.29541809e+02  4.75844116e+01
  3.67995483e+02 -1.08551038e+03  7.22816250e+04             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,7,"[ 1.06599569e+00  5.30044138e-01  4.49098527e-01  3.58050227e-01
  4.33774769e-01  1.35748936e-02 -2.61963606e-01 -9.38381031e-02
  1.60945237e-01  3.37865770e-01  3.96411240e-01 -5.46150565e-01
 -6.25718117e-01 -1.72394705e+00 -6.87880516e-01 -7.54440546e-01
 -1.96549487e+00 -6.20770264e+00 -3.31498289e+00 -4.45800495e+00
 -3.84658241e+00 -1.27278519e+01 -9.75882912e+00 -2.47349215e+00
 -5.76917601e+00 -8.56854725e+00 -9.97048473e+00 -2.19488764e+00
 -7.04362965e+00 -2.06096115e+01 -7.14092445e+00 -3.86190872e+01
 -2.22462978e+01 -7.89931202e+00 -9.81612396e+00 -1.53979397e+01
  3.86383057e-01 -2.68983345e+01 -3.76871185e+01 -5.55892296e+01
  1.35763083e+01  1.91149664e+00 -1.37156057e+00 -2.66990280e+00
 -3.57838154e+00 -6.33085108e+00 -1.39350328e+01 -1.51296120e+01
 -1.33189507e+01 -3.49883652e+01 -3.48558540e+01 -2.14943047e+01
 -4.23375320e+01 -5.41563416e+01 -5.69841156e+01 -1.03918137e+02
 -8.21901779e+01 -1.19212486e+02 -2.79443298e+02 -3.69871704e+02
 -2.50605850e+02  4.15894297e+04 -1.85215430e+03 -2.20286797e+04
             inf             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,8,"[ 1.13646829e+00  6.92263842e-01  4.40428615e-01  1.80992365e-01
 -2.11876091e-02  1.25436068e-01 -9.72117260e-02 -6.22996129e-02
 -2.17883945e-01 -1.78730369e-01 -1.68102288e+00 -2.74616957e-01
 -1.09124230e-02 -6.46224737e-01 -2.39081645e+00 -2.75219893e+00
 -3.66960764e-01 -3.58606362e+00 -7.76618099e+00 -9.63013172e-01
 -1.39119530e+00 -4.35521364e+00 -4.56993961e+00 -5.98079586e+00
 -5.77406788e+00 -1.38014507e+01 -4.18183041e+00 -9.78074741e+00
 -4.41374816e-02 -2.09757829e+00 -5.08196783e+00 -5.50288391e+00
 -6.84024811e+00 -7.30123997e+00 -8.99829292e+00 -1.11706686e+01
 -3.54317741e+01 -3.26314926e+01 -1.72806778e+02 -2.92576904e+01
  1.88719106e+00  2.48084903e-01  3.63828897e-01  3.42858076e-01
 -1.26533318e+00  1.27691269e-01 -1.52612114e+00 -2.34498501e-01
 -2.57622194e+00 -6.50092125e+00 -8.25071621e+00 -1.88216457e+01
 -1.02348547e+01 -1.06218901e+01 -1.55036926e-01 -1.07325745e+01
 -2.36962013e+01 -9.29578400e+00 -2.28375740e+01 -1.39148087e+02
 -3.78753052e+01 -1.34024719e+02 -8.92323914e+01 -1.40974991e+02
  1.66449318e+01 -5.00354671e+00 -1.05619907e+01 -1.12070179e+01
 -1.21253767e+01 -4.82217293e+01 -1.56599007e+01 -4.72912598e+01
 -3.95787048e+01 -3.05516148e+01 -9.60062180e+01 -9.84094849e+01
 -9.72253876e+01 -1.40265640e+02 -1.90667419e+02 -1.82623871e+02
 -3.09735718e+02 -1.87560608e+02 -7.19660889e+02  5.26342773e+01
 -1.30290564e+03 -1.58661292e+03  7.33634713e+25             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
loss_outer,9,"[ 1.16580319e+00  6.42012954e-01  3.47824752e-01  1.88548088e-01
  3.08603764e-01 -3.42978001e-01 -2.07261801e-01 -3.61959040e-01
  2.18923330e-01 -8.48769426e-01 -2.65188313e+00  2.29558945e-01
 -3.09901834e-01 -9.90703583e-01 -5.97063828e+00  8.61671925e-01
 -9.37131882e-01 -3.44950819e+00 -6.52146339e+00 -1.38593578e+01
 -7.59567356e+00 -1.63332677e+00 -2.46361885e+01 -8.62352467e+00
 -5.25810719e+00 -3.30834732e+01 -4.48558807e+00  3.03452148e+02
  9.12207985e+00  1.26844406e-01 -3.59506035e+00 -9.68704796e+00
 -2.23598690e+01 -3.62060547e+01 -3.76187592e+01 -9.33523254e+01
 -5.80310287e+01 -6.91134338e+01 -6.73270874e+01 -5.81046143e+01
 -1.23007484e+02 -3.91165161e+02 -1.06455040e+02 -5.43572617e+01
 -1.04461472e+02 -5.79138641e+01 -1.07952988e+02 -2.04015869e+02
 -1.73788361e+02 -1.47545746e+02 -3.37822296e+02 -7.09926880e+02
  1.04972693e+03  1.17403778e+02 -6.05260315e+01 -6.90305481e+01
 -9.17705078e+01 -1.17443115e+02 -7.82822266e+02 -3.70824524e+02
 -1.34425659e+02 -1.40746948e+02 -2.09931738e+03 -2.61949658e+03
 -3.32071362e+03 -6.01269238e+03 -5.95196094e+03             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]"
