metric,index,values
loss_outer,0,"[ 1.29349792e+00  9.32678223e-01  6.52100563e-01  8.55416775e-01
  4.68328059e-01  4.91310120e-01  1.19861318e-02  2.39458978e-01
  3.18111181e-01  1.73879087e-01  1.32526219e-01  4.57804531e-01
  7.18822405e-02 -3.20477843e-01  3.68789971e-01 -1.39161110e-01
 -5.42063296e-01 -1.10124476e-01  5.53282462e-02 -3.83253515e-01
 -3.76901507e-01 -7.78495312e-01 -1.84802246e+00 -1.22028804e+00
 -1.89203620e-01 -3.80026817e-01 -1.69142461e+00 -7.29054213e-01
 -1.42130898e-02 -1.27245831e+00 -7.37396383e+00 -2.18604851e+00
 -5.87979794e-01 -3.01852226e+00 -1.18402743e+00 -6.60938120e+00
 -4.11056614e+00 -6.99552822e+00 -4.08047199e+00 -5.03968906e+00
 -2.10203934e+00 -2.27089024e+00 -6.82784224e+00 -2.78393030e+00
 -1.07478800e+01 -9.07781696e+00 -1.50712500e+01 -2.95384789e+00
 -1.17590828e+01 -1.13584862e+01 -1.32113619e+01 -7.08726788e+00
 -2.40159969e+01 -2.42646255e+01 -1.47539501e+01 -3.13435287e+01
 -1.39233675e+01 -2.93884735e+01 -1.10497074e+01 -2.01640320e+01
 -1.07119284e+01 -2.37194386e+01 -2.03472290e+01 -2.66593380e+01
 -3.82049828e+01 -1.61875725e+00 -2.48090458e+01  1.26764679e+01
 -4.57579651e+01 -6.96446533e+01 -2.69300079e+00 -7.40111618e+01
 -5.03435936e+01  5.85429565e+02  5.37617798e+01  7.15826416e+00
  2.35786667e+01 -1.82275848e+01  2.16804047e+01 -1.03270210e+02
 -5.90735779e+01 -1.33585938e+02 -1.00160797e+02 -4.80382843e+01
 -7.21828918e+01 -2.56850098e+02 -1.40599655e+02 -1.37759415e+02
 -2.78303894e+02 -2.13610870e+02 -3.53263245e+02 -3.98626160e+02
 -6.34657288e+02 -1.13407349e+03 -3.64212402e+02 -1.13472485e+03
 -8.62475708e+02 -6.98228882e+02  9.32856250e+03 -1.87571172e+04]"
loss_outer,1,"[ 1.28660703e+00  8.52859616e-01  7.50157714e-01  5.77913165e-01
  4.04983282e-01  3.08163702e-01  1.40935361e-01  1.51982665e-01
 -9.61335376e-02  2.07153022e-01 -8.71563423e-03  4.81991731e-02
 -6.66352570e-01 -3.44298720e-01 -2.66190767e-01 -2.33228624e-01
 -3.61058831e-01 -5.23376048e-01 -8.67937148e-01 -7.55676508e-01
 -4.32563722e-01 -1.69975519e-01 -9.11556602e-01 -1.49962783e+00
 -1.02425385e+00 -1.17780483e+00 -2.23323870e+00 -1.94347131e+00
 -1.02678704e+00 -3.21822762e+00 -2.12167883e+00 -3.68286943e+00
 -2.28780842e+00 -4.55943298e+00 -1.62232018e+00 -7.66822052e+00
 -6.99318886e+00 -1.24853020e+01 -3.65674353e+00 -8.74091148e+00
 -2.62395144e+00 -2.00178890e+01 -7.38734913e+00 -7.04335165e+00
 -1.11190376e+01 -2.25351162e+01 -9.25472069e+00 -3.75239229e+00
 -1.01735878e+01 -2.30484533e+00 -7.31668901e+00 -8.84356785e+00
 -1.64941826e+01 -1.67962227e+01 -1.66700172e+01 -3.04139423e+01
 -2.12504654e+01 -2.06552906e+01 -1.61391068e+01 -3.67755241e+01
 -4.22580109e+01 -4.28441544e+01 -5.89148712e+01 -1.85588527e+00
 -2.42933702e+00 -9.91239429e-01 -2.12817693e+00 -2.80635333e+00
 -5.04970074e+00 -4.50696182e+00 -2.56065011e+00 -4.39313507e+00
 -4.92243290e+00 -7.50366926e+00 -7.77514744e+00 -8.04063892e+00
 -9.58184719e+00 -1.97280426e+01 -1.02735405e+01 -2.90182190e+01
 -2.34713669e+01 -2.25754986e+01 -5.07049522e+01 -2.33349991e+01
 -6.09952049e+01 -1.97666435e+01 -3.09491730e+01 -3.90676956e+01
 -5.17437210e+01 -5.78280449e+01 -5.11061440e+01 -7.31814575e+01
 -5.60156136e+01 -4.85285263e+01 -8.35753250e+01 -6.73744812e+01
 -1.59665955e+02 -1.49251450e+02 -1.53161407e+02  1.63613510e+01]"
loss_outer,2,"[ 1.19494450e+00  9.19701338e-01  6.96178734e-01  3.91472757e-01
  3.61265004e-01  3.36557567e-01  2.12161839e-01  5.93899451e-02
 -1.37859629e-02  3.56627911e-01 -6.87717274e-02 -1.23388179e-01
  4.49303947e-02  2.03128401e-02 -8.92016962e-02 -7.03072548e-01
  1.89082116e-01 -6.85397983e-01 -3.26717615e-01 -9.23377872e-01
 -6.25597358e-01 -1.28971219e-01 -4.50272679e-01 -1.01939201e+00
 -1.60173893e+00 -1.35755837e+00 -2.41409302e+00 -8.76640201e-01
 -1.59154975e+00 -1.78802919e+00 -4.69330025e+00 -6.40706968e+00
 -2.02761078e+00 -4.97186279e+00 -7.90796757e+00  2.51682281e-01
 -1.12466931e+00 -5.43599606e-01 -8.36592484e+00 -4.87729836e+00
 -5.67161751e+00 -6.70190430e+00 -6.15154743e+00 -2.42529812e+01
 -3.71511078e+00 -5.87603617e+00 -1.03444214e+01 -9.30140972e+00
 -4.20008087e+00 -6.78363037e+00 -1.17018633e+01 -2.21624641e+01
 -1.28025875e+01 -1.38666143e+01 -1.26573982e+01 -7.67463779e+00
 -1.77321110e+01 -7.12968731e+00 -3.62213860e+01 -1.84542713e+01
 -2.98884678e+01 -1.71549110e+01 -1.90190697e+01 -3.51776276e+01
 -1.21962261e+01 -1.05522171e+02 -2.73314171e+01 -9.60692444e+01
  6.78804169e+01  3.65510559e+00 -8.30745697e-01  1.27605915e-01
 -5.96429110e-01 -3.84362268e+00 -1.96259618e+00 -3.59439039e+00
 -4.19574404e+00 -4.76011276e+00 -4.09712648e+00 -4.79985714e+00
 -9.76080132e+00 -1.35067959e+01 -1.34848900e+01 -6.66639423e+00
 -2.01575317e+01 -1.87764263e+01 -9.88864517e+00 -2.48057880e+01
 -1.65425110e+01 -2.70738525e+01 -3.00360718e+01 -1.42250137e+01
 -1.68821983e+01 -6.66570129e+01 -4.93788795e+01 -4.65313187e+01
 -4.14910622e+01 -5.21087990e+01 -8.05624695e+01 -8.75562286e+01]"
loss_outer,3,"[ 1.44401658e+00  9.63745713e-01  7.29441941e-01  6.76715434e-01
  4.68074381e-01  2.92846739e-01  2.44917333e-01  3.02486897e-01
 -1.79119166e-02  2.40826577e-01 -5.89751042e-02 -1.32833958e-01
 -2.69697368e-01  6.26944229e-02 -5.40958405e-01 -1.42718792e-01
 -7.35553145e-01 -1.61853957e+00  1.12928106e-02 -8.79388452e-01
 -8.44056487e-01 -1.45334709e+00 -1.84925556e+00 -1.02263844e+00
 -2.03825903e+00 -1.92056894e+00 -1.77947044e+00 -3.15079379e+00
 -9.90107775e-01 -1.69855046e+00 -2.01932597e+00 -4.78409719e+00
 -5.78004980e+00 -3.56213093e+00 -5.50215006e+00 -1.46062207e+00
 -2.63058567e+00 -2.45061803e+00 -3.12834001e+00 -1.07659130e+01
 -1.69690895e+01 -1.34118280e+01 -1.23432903e+01 -3.07326031e+00
 -3.21944189e+00 -5.45670033e+00 -1.11605339e+01 -2.83726788e+01
 -1.57922573e+01 -2.02067223e+01 -1.50572100e+01 -3.63813362e+01
 -2.24371967e+01 -2.01310654e+01 -1.46126471e+01 -1.84772491e+01
 -2.41907959e+01 -3.10780449e+01 -1.69002285e+01 -2.36931171e+01
 -2.84874229e+01 -3.26364899e+01 -3.63851433e+01 -2.71629372e+01
 -2.11085052e+01 -2.14223042e+01 -2.01313210e+01 -1.39882221e+01
 -2.66116467e+01 -3.80180016e+01 -2.99976044e+01 -8.03883591e+01
 -3.68446541e+01 -6.12306099e+01 -5.10696259e+01 -4.39594231e+01
 -7.26903305e+01 -3.45373344e+01 -1.12511665e+02 -8.70644455e+01
 -3.41705799e+00 -6.42977381e+00 -1.93334541e+01 -1.41073856e+01
 -1.29294338e+01 -1.14512577e+01 -2.26117744e+01 -1.86978817e+01
 -2.31778736e+01 -1.06480055e+01 -3.21436768e+01 -2.57051659e+01
 -2.94702454e+01 -3.36786575e+01 -4.10202408e+01 -6.30671768e+01
 -2.48807850e+01 -4.72369652e+01 -6.41097412e+01 -1.42860947e+02]"
loss_outer,4,"[ 1.18660915e+00  8.99523973e-01  5.58724761e-01  4.57195938e-01
  4.84890282e-01  3.62792313e-01  4.39743817e-01  1.58454657e-01
 -6.80924132e-02  2.30790138e-01  1.47192121e-01 -1.05710076e-02
 -3.85151803e-01  1.35352671e-01 -1.37177587e-01 -4.40759659e-01
 -3.10978830e-01 -5.71982265e-01 -5.32205582e-01 -6.52572870e-01
 -1.19820440e+00 -6.42778695e-01 -1.04186594e+00 -7.38769114e-01
 -1.22384739e+00 -3.11591029e-01 -1.88648105e+00 -2.18009210e+00
 -8.35482717e-01 -2.95870686e+00 -3.33844566e+00 -1.05201447e+00
 -3.07927537e+00 -4.80865622e+00 -2.57012749e+00 -4.86189747e+00
 -5.21871662e+00 -1.24759555e+00 -7.35527134e+00 -2.50971699e+00
 -6.88427830e+00 -6.88947487e+00 -1.11209545e+01 -1.66286144e+01
 -9.89711285e+00 -9.76485157e+00 -1.20013485e+01 -8.66974926e+00
 -1.77007465e+01 -9.35683537e+00 -8.14516830e+00 -7.62898064e+00
 -8.95486069e+00 -4.93859386e+00 -1.86722221e+01 -1.74765053e+01
 -2.46408691e+01 -2.14192810e+01 -3.59750404e+01 -2.30862999e+01
 -5.85523987e+01 -1.29272051e+01 -4.78411913e+00 -1.71047401e+01
 -1.89194622e+01 -1.04673805e+01 -1.48312922e+01 -1.73927231e+01
 -1.71114578e+01 -2.00483189e+01 -4.07322731e+01 -1.16461382e+01
 -3.36742630e+01 -4.18285484e+01 -3.74794006e+01 -3.51015625e+01
 -7.42191467e+01 -4.36187286e+01 -4.69255753e+01 -4.63251419e+01
 -6.18963051e+01 -1.35932846e+01 -1.32512732e+01 -9.14910889e+00
 -1.93922157e+01 -9.73357582e+00 -3.42429276e+01 -5.76325264e+01
 -6.10570450e+01 -3.09759445e+01 -4.67047424e+01 -5.58091011e+01
 -6.10678864e+01 -1.18882103e+02 -1.10121178e+02 -1.03149857e+02
 -1.22505104e+02 -1.74698227e+02 -1.16960068e+02 -1.40332458e+02]"
loss_outer,5,"[ 1.28480017e+00  8.76198053e-01  6.77058995e-01  5.38199723e-01
  3.75989795e-01  4.76635575e-01  3.33088100e-01  4.87978041e-01
  8.63141343e-02  1.00907041e-02  6.38839528e-02  9.87365171e-02
  3.12827289e-01 -2.56704807e-01  2.27183580e-01 -2.81472921e-01
 -1.88050747e-01 -4.47410941e-01 -3.24193418e-01 -1.36927962e-01
 -3.21096063e-01 -5.08439422e-01 -1.00188303e+00 -3.79702568e-01
 -1.82300496e+00  1.87505364e-01 -2.01715612e+00 -1.97256494e+00
 -9.08737257e-02 -1.18154263e+00 -2.17008972e+00 -4.61936903e+00
 -7.02300453e+00 -3.14101171e+00 -9.75308493e-02 -4.53074932e+00
 -4.50686264e+00 -6.89741135e+00 -2.43279648e+00 -2.24546385e+00
 -2.38937950e+01  2.09755707e+00 -4.47634029e+00 -1.32070379e+01
 -1.10785151e+01 -9.02367020e+00 -3.45967579e+00 -7.98944330e+00
 -3.34038010e+01  1.47006893e+00 -1.18869095e+01 -1.82375813e+00
 -8.70600224e+00 -3.02090931e+00 -2.27513943e+01 -5.44171333e+00
 -1.29760990e+01 -4.36274338e+01 -1.76990013e+01 -3.93172836e+01
 -4.87914658e+01 -2.13939934e+01 -1.07522898e+01 -1.66306686e+01
  5.12559891e+00 -1.50116816e+01 -1.11497555e+01 -3.78784485e+01
  3.03459112e-02 -3.44442749e+01 -4.35092659e+01 -3.58127327e+01
 -3.24010239e+01 -4.17919579e+01 -2.19416046e+00 -3.28903675e-01
 -8.01065207e-01 -8.22498202e-01 -1.99154925e+00 -2.01957798e+00
 -4.55073929e+00 -4.43808746e+00 -2.51666689e+00 -3.00630379e+00
 -8.25890732e+00 -2.09936666e+00 -8.87995529e+00 -1.24821367e+01
 -4.07166958e-01 -1.65266132e+00 -1.16547289e+01 -3.01276302e+01
 -2.20945263e+01 -5.92587280e+00 -4.27531242e+00 -1.28424959e+01
 -3.05388508e+01 -9.14287376e+00 -3.24293213e+01 -2.70039158e+01]"
loss_outer,6,"[ 1.23604119e+00  9.02369738e-01  7.34230876e-01  5.94202936e-01
  4.63035941e-01  2.53936112e-01  4.35684979e-01  3.41753185e-01
  2.32789516e-01  2.28738010e-01  8.13774392e-02  9.14719030e-02
  7.39168609e-03  4.99862991e-02 -1.47661388e-01 -3.67581725e-01
 -4.25917543e-02 -2.03202844e-01 -7.09266186e-01  1.23792641e-01
 -6.18421435e-01 -5.85863829e-01 -5.04886031e-01 -4.98300910e-01
 -1.33168697e+00 -3.03547549e+00  3.65952969e-01 -1.46528101e+00
 -9.45835590e-01 -2.27878523e+00 -1.62610841e+00 -3.86959243e+00
 -3.78312516e+00 -3.95590782e-01 -5.33133316e+00 -1.55666733e+00
 -4.39466667e+00 -4.81500244e+00  1.11090469e+00 -9.76176453e+00
 -1.52034254e+01 -6.62411690e+00 -1.51696348e+01 -3.87705326e+00
 -1.27959318e+01 -2.46118164e+00 -2.10310440e+01 -1.13405228e+00
 -1.64171362e+00 -3.63341713e+00 -7.55821133e+00 -5.02500439e+00
 -2.39277267e+00 -3.66124725e+00 -7.24429035e+00 -1.65725174e+01
 -1.82673264e+00 -1.48182392e+00 -7.20450592e+00 -1.78403206e+01
 -3.15091629e+01 -1.60848122e+01 -4.50057983e-01 -5.33793716e+01
  8.22874451e+00  2.95205060e-02 -9.74009112e-02 -4.05579805e-01
 -1.50479984e+00 -4.47599173e-01 -4.10271168e-01 -5.33253479e+00
 -5.44173527e+00 -4.68160152e+00 -2.88699126e+00 -2.79977274e+00
 -3.30812216e+00 -4.54512310e+00 -8.50924683e+00 -4.93470526e+00
 -9.20636177e+00 -1.56701689e+01 -1.14016542e+01 -1.43529615e+01
 -1.76337891e+01 -1.52341270e+01 -1.36683311e+01 -1.97579460e+01
 -2.22174969e+01 -2.14350204e+01 -3.04821281e+01 -4.36757698e+01
 -3.18595486e+01 -8.03073883e+00 -5.31943169e+01 -3.01176453e+01
 -3.22910995e+01 -8.80493088e+01 -1.09424774e+02 -6.16031799e+01]"
loss_outer,7,"[ 1.16415071e+00  8.78878832e-01  6.54463351e-01  4.16068375e-01
  2.40960717e-01  1.15704171e-01  2.15883195e-01  3.83814573e-01
  2.93358922e-01  2.07272712e-02 -2.78121289e-02  1.48647964e-01
  1.51892245e-01  1.49883568e-01  9.63620469e-02 -4.12872136e-01
 -5.19210279e-01 -7.55401850e-01 -2.02682018e-01 -8.53814840e-01
 -3.80408287e-01 -4.21276212e-01 -1.06702518e+00 -3.53558779e-01
 -1.94413185e-01 -2.23568201e-01 -1.71630144e+00 -3.07609344e+00
 -2.08730078e+00 -2.80040407e+00 -1.80550432e+00 -2.10344791e+00
  3.59053575e-02 -1.02345705e+00 -4.00687790e+00 -2.33494711e+00
 -3.24775982e+00 -2.71553850e+00 -3.72564888e+00 -7.73113251e-01
 -1.52156973e+00 -1.27585316e+01 -5.73511314e+00 -2.35828972e+00
 -1.61727238e+00 -3.34254932e+00 -1.59278059e+01 -4.73551750e+00
 -2.22467842e+01 -2.57610378e+01 -1.29812298e+01 -2.03957958e+01
 -1.48083754e+01 -8.15758991e+00 -3.69788055e+01 -2.50827236e+01
 -1.75177479e+01 -6.35521126e+00 -1.90760460e+01 -2.70974083e+01
 -2.69131184e+01 -1.71314392e+01 -2.64076462e+01 -4.73838730e+01
 -2.50655499e+01 -3.28078461e+01 -1.11657495e+01 -5.42831459e+01
 -1.37477045e+01 -1.47282553e+01 -2.19795818e+01 -6.73854542e+00
 -6.98715668e+01 -2.00950203e+01 -2.42248535e+01 -1.92909718e+01
 -2.24636650e+01 -4.34658699e+01 -4.66057968e+01 -1.13504921e+02
 -2.96679211e+01 -9.29710236e+01 -1.09963028e+02 -9.63221359e+01
 -6.15642891e+01  7.69368774e+02  1.45907104e+02  3.35336304e+01
 -9.64433899e+01 -3.69382477e+01  5.19495621e+01  1.62317047e+01
 -1.03330322e+02 -2.86011505e+01 -1.31875031e+02 -1.31331009e+02
 -2.61740051e+02 -9.50720825e+01 -1.83703094e+02 -1.95846069e+02]"
loss_outer,8,"[ 1.23458350e+00  9.29450512e-01  7.50630558e-01  6.00398183e-01
  4.14297223e-01  2.23779798e-01  1.87106848e-01  3.24715316e-01
  1.38298273e-01  1.48046374e-01  2.56396651e-01  9.06839296e-02
 -9.89823416e-02 -2.86431253e-01  2.68720716e-01  9.49968621e-02
  1.05116658e-01 -7.81863034e-01 -2.67580688e-01 -4.11068082e-01
 -5.26636004e-01 -5.49585700e-01 -1.15708137e+00 -1.15429664e+00
  4.53555072e-03 -2.16687965e+00 -2.20603466e+00 -3.67399597e+00
 -2.18702650e+00 -6.96818829e-01 -7.64877319e-01 -3.78208756e+00
 -2.59669089e+00 -2.70713520e+00 -3.96826220e+00 -4.94480419e+00
 -6.44970179e+00 -4.28684855e+00 -3.42987967e+00 -8.24526691e+00
 -1.38005781e+01 -8.95391083e+00 -6.54491043e+00 -6.36775017e+00
 -6.12037325e+00 -1.09117622e+01 -1.28733444e+01 -2.60400143e+01
 -1.24030943e+01 -6.80216026e+00 -5.66126156e+00 -1.09493933e+01
 -1.54253845e+01 -1.95332108e+01 -9.98310852e+00 -1.91392708e+01
 -1.08956556e+01 -1.38735247e+01 -1.40634594e+01 -8.68560219e+00
 -6.74866867e+00 -3.17976093e+01 -1.55031662e+01 -2.04547615e+01
  3.38842049e+01 -5.96774578e-01  2.28807926e-01  1.22240655e-01
 -2.36104727e-01  8.94710943e-02 -4.61215019e-01 -8.82957578e-01
 -1.14484239e+00 -6.82447195e-01 -1.40285695e+00 -2.45570254e+00
 -2.27179980e+00 -3.19019318e+00 -2.94408464e+00 -2.86338735e+00
 -3.14423180e+00 -1.94973588e+00 -3.72240305e+00 -4.14754391e+00
 -8.49542046e+00 -4.88175106e+00 -6.35229921e+00 -8.25741005e+00
 -4.53883171e+00 -5.88860273e+00 -7.18964720e+00 -1.30743904e+01
 -1.51289062e+01 -2.16150532e+01 -2.91737175e+01 -3.76009636e+01
 -1.48761120e+01 -3.07707901e+01 -2.50067635e+01 -2.47376633e+01]"
loss_outer,9,"[ 1.13347793e+00  8.77220035e-01  6.70781612e-01  6.13497496e-01
  2.94829488e-01  2.42183685e-01  2.78053224e-01  1.45248592e-01
 -1.72380328e-01  1.69148207e-01  2.36543179e-01 -3.49741697e-01
 -6.06963575e-01  2.07644212e-03  1.11682050e-01 -1.50258183e-01
 -3.93241286e-01 -5.67599297e-01 -6.39955282e-01 -2.32212305e+00
 -1.15021372e+00 -9.03512716e-01 -1.00062346e+00 -7.09562242e-01
 -1.20809054e+00 -1.39999652e+00 -1.73135078e+00 -2.64709020e+00
 -1.08783865e+00 -1.97481871e+00 -4.18110275e+00 -5.49405670e+00
 -2.97656655e+00 -4.53632259e+00 -5.41591406e+00 -8.69839001e+00
 -6.13625860e+00 -8.60927200e+00 -8.49192905e+00 -7.02838850e+00
 -4.68628883e+00 -9.58040428e+00 -6.75162649e+00 -8.96152878e+00
 -1.26975822e+01 -1.01685734e+01 -1.36516266e+01 -6.48943758e+00
 -3.49527054e+01 -5.14103508e+00 -5.81761980e+00 -9.15456772e+00
 -7.53460979e+00 -9.41233349e+00 -8.32545185e+00 -1.48534746e+01
 -9.58086967e+00 -5.38960695e+00 -8.21048927e+00 -2.23565063e+01
 -1.36126842e+01 -1.03012733e+01 -1.80429764e+01 -2.24829941e+01
 -2.17604866e+01 -2.31756802e+01 -2.26466827e+01 -3.49692841e+01
 -3.84333038e+01 -4.71967812e+01 -2.23263912e+01 -8.35026932e+00
 -1.81265087e+01 -1.43551540e+01 -1.15677786e+01 -2.15846863e+01
 -1.92945976e+01 -3.46885071e+01 -2.86716442e+01 -4.21698494e+01
 -3.38137207e+01 -1.31906986e+01 -1.11878443e+01 -2.15482712e+01
 -5.43049393e+01 -4.72088547e+01 -5.95517197e+01 -6.16342049e+01
 -7.29680939e+01 -9.03348083e+01 -9.90275726e+01 -6.88724518e+01
  2.63629112e+01  3.11944389e+00 -1.06048591e-01 -7.61601448e-01
 -1.50995159e+00 -2.39751863e+00 -2.86231756e+00 -5.54954481e+00]"
