metric,index,values
loss,0,"[2.20135689 2.1238308  2.03405643 1.90915    1.8710897  1.78197765
 1.67762506 1.58071816 1.64393401 1.53898406 1.39109302 1.40267825
 1.30429649 1.12701857 1.11170328 1.08776879 0.84335232 0.9172073
 0.8850584  0.76474786 0.71580946 0.80993438 0.65318644 0.69767255
 0.6762197  0.63758653 0.63649476 0.5546295  0.5673883  0.49791649
 0.60031307 0.62320608 0.57553607 0.49317187 0.46313548 0.37071836
 0.42903939 0.32946911 0.40926391 0.41332996 0.37576708 0.386738
 0.40976211 0.3165544  0.40754557 0.31334895 0.40456045 0.34494403
 0.33622834 0.27464536 0.31822449 0.28189966 0.28342637 0.29285342
 0.24513848 0.31329829 0.26145095 0.26063782 0.18898191 0.2762107
 0.33411026 0.21009105 0.31468186 0.19862013 0.24738558 0.23797497
 0.35769597 0.31672761 0.23043898 0.18140356 0.19273365 0.29354337
 0.32724756 0.27952522 0.16515765 0.21164958 0.15347724 0.27410069
 0.16318429 0.16550156 0.15469734 0.17059274 0.14840105 0.14326058
 0.23231062 0.15612057 0.13073143 0.19142683 0.18138114 0.11002506
 0.23855083 0.15092678 0.21924113 0.12415204 0.15981844 0.13165189
 0.09984797 0.16654113 0.14629447 0.09005698]"
loss,1,"[0.13630998 0.16354939 0.12889133 0.17579745 0.14488037 0.0770229
 0.14300998 0.10114727 0.09886485 0.15695614 0.19440262 0.12844764
 0.0833144  0.27243531 0.12799507 0.11349066 0.17574883 0.1230282
 0.16947605 0.11324815 0.09779283 0.08776034 0.14245147 0.10400213
 0.13623975 0.08919811 0.06006283 0.08808565 0.14930528 0.12416383
 0.1505758  0.1273818  0.10375327 0.14294374 0.06464539 0.07392679
 0.07994635 0.0686484  0.10795512 0.09584347 0.06574083 0.1042072
 0.10649014 0.10611352 0.08972409 0.07211198 0.06339746 0.12105914
 0.06460095 0.06110584 0.15788381 0.10365656 0.07196718 0.06052243
 0.18042342 0.11371274 0.07032362 0.05742221 0.23465441 0.12122288
 0.05739977 0.04676937 0.1172213  0.06532174 0.18297604 0.08512164
 0.13054961 0.05354856 0.15241815 0.10877822 0.04532122 0.06575366
 0.05143786 0.03691428 0.09273959 0.10382631 0.0611676  0.09949297
 0.08247487 0.05109522 0.12707247 0.05908155 0.07167733 0.05630496
 0.13756272 0.079166   0.0856873  0.05018304 0.09683063 0.05861819
 0.07521288 0.07812431 0.1401372  0.08706925 0.09185506 0.05499392
 0.11179634 0.05036921 0.03954258 0.04981587]"
loss,2,"[0.06589951 0.05819657 0.04343304 0.06417158 0.1605313  0.09827646
 0.09176961 0.08029352 0.10832254 0.08176098 0.03823531 0.06134101
 0.084834   0.0504577  0.05850361 0.06270589 0.05103666 0.08355591
 0.05956047 0.05182074 0.06302191 0.05286734 0.126378   0.02257515
 0.05278414 0.0411974  0.13601421 0.05873001 0.05417871 0.09776857
 0.0523267  0.0593497  0.02913713 0.05180865 0.03530571 0.07903197
 0.11951789 0.06231529 0.10003406 0.03700559 0.0396571  0.07204431
 0.03440503 0.04882449 0.05834286 0.06055295 0.0748717  0.08744449
 0.03810811 0.02668215 0.04921244 0.05598263 0.04559458 0.02248883
 0.02922822 0.08489297 0.08474834 0.1180207  0.03673629 0.05321419
 0.06051385 0.03336594 0.09147166 0.03015849 0.05087775 0.03577704
 0.04017254 0.06999331 0.05368801 0.0348824  0.06389651 0.07063488
 0.04318218 0.03817263 0.04299102 0.02154016 0.04883419 0.0397769
 0.03334169 0.05206019 0.01992154 0.04826806 0.05248922 0.02898776
 0.05118218 0.06045428 0.04054586 0.04084996 0.02979766 0.05958679
 0.08122142 0.02284446 0.02657404 0.03411041 0.03207306 0.05096478
 0.0645432  0.03548951 0.03086111 0.04564808]"
loss,3,"[0.08341957 0.01955273 0.02641914 0.03034143 0.02561461 0.03286593
 0.04311677 0.05116899 0.08123979 0.01603616 0.04305451 0.02777352
 0.02967027 0.02240225 0.02305175 0.03733881 0.03135144 0.03882409
 0.01980154 0.03795246 0.03288763 0.07802495 0.03001896 0.04187378
 0.03849192 0.03536501 0.02850025 0.05003484 0.0557905  0.03677684
 0.05297553 0.03517887 0.09340659 0.04816409 0.01677051 0.05614948
 0.07487148 0.03347361 0.01961766 0.0519917  0.02832713 0.02794505
 0.07418149 0.03002717 0.04357157 0.04479583 0.09628943 0.03504167
 0.05640512 0.03663345 0.05621484 0.01528106 0.02098378 0.02689889
 0.02326504 0.03338237 0.04318131 0.02503054 0.04333315 0.02835613
 0.0321728  0.06673294 0.03730546 0.03236414 0.03164877 0.02000584
 0.04915198 0.03297148 0.04353114 0.03287328 0.02044365 0.02761845
 0.04699666 0.06628855 0.02455976 0.04276599 0.04106417 0.0210483
 0.02975493 0.02711498 0.02202277 0.03522561 0.02423232 0.02094971
 0.03477472 0.02557024 0.03064003 0.02955114 0.02763531 0.02776493
 0.03454703 0.02597166 0.07830603 0.01823918 0.03639429 0.03823472
 0.04142994 0.02415128 0.02402749 0.02706202]"
loss,4,"[0.02690989 0.02887795 0.01456596 0.03485402 0.02352424 0.01995336
 0.02871215 0.025552   0.02362544 0.02975555 0.02680886 0.02006306
 0.048439   0.0206396  0.03230901 0.00940119 0.02113141 0.02352486
 0.02528986 0.03544741 0.01783311 0.03247176 0.03053188 0.02562204
 0.0279342  0.01970709 0.03808903 0.03094095 0.01696965 0.01593643
 0.01598529 0.01401498 0.04230153 0.03892931 0.02414688 0.02684473
 0.01484424 0.06196618 0.02285743 0.03427757 0.0439609  0.01332319
 0.05663533 0.03407478 0.02096126 0.03487865 0.03145925 0.05161955
 0.02740878 0.02171522 0.02542813 0.02943503 0.01938708 0.0241198
 0.01476044 0.01522958 0.02894475 0.02751537 0.01797171 0.03170455
 0.02696098 0.01536101 0.02320798 0.01892417 0.02203663 0.02376064
 0.01670408 0.01708815 0.02579789 0.02853927 0.03431882 0.02853814
 0.01213846 0.03925993 0.02239615 0.01848913 0.05338217 0.02049047
 0.01421512 0.02894731 0.02447795 0.01744243 0.01975913 0.01672353
 0.0251899  0.04771267 0.02079234 0.01988697 0.03946722 0.02347179
 0.01636227 0.01281476 0.02918906 0.01852212 0.02738782 0.06717294
 0.02096153 0.02204564 0.01019036 0.03006984]"
loss,5,"[0.01390807 0.01335926 0.01444737 0.04333145 0.01249198 0.0230884
 0.0372261  0.01884445 0.02693208 0.02513282 0.0230001  0.03031473
 0.01366608 0.04281386 0.01043797 0.02651915 0.01400561 0.04545913
 0.02308899 0.01746654 0.01367776 0.01969267 0.02031007 0.03031882
 0.01467134 0.01161762 0.01808159 0.03067239 0.02664688 0.0274897
 0.01706488 0.01395705 0.01311662 0.01557884 0.01391248 0.04062933
 0.02582802 0.04426659 0.01914292 0.0065933  0.01901433 0.01447033
 0.0190324  0.0312035  0.0122966  0.02399734 0.01825017 0.02164859
 0.02753192 0.03413832 0.0314714  0.04775663 0.01650905 0.02034931
 0.02311123 0.02211724 0.03739555 0.01747489 0.02136542 0.03049134
 0.02605744 0.02177484 0.01677841 0.00562287 0.01750279 0.02762724
 0.02488763 0.0147769  0.01983649 0.03422555 0.03923193 0.0264619
 0.01339262 0.03089535 0.02631152 0.01628471 0.02878304 0.0194276
 0.02845194 0.01534942 0.02002596 0.01198392 0.0194931  0.01248894
 0.0080912  0.00895508 0.01525622 0.01388588 0.02684713 0.01255163
 0.01059494 0.00760173 0.02094575 0.00812091 0.01389017 0.0156214
 0.01019354 0.02366997 0.00991974 0.01978863]"
loss,6,"[0.02169866 0.03665053 0.01431512 0.01485901 0.02112662 0.02002577
 0.01074532 0.01223973 0.01718275 0.01436721 0.02484381 0.01501607
 0.01485748 0.02129195 0.00885856 0.01349834 0.02228459 0.03291127
 0.01469027 0.01117679 0.01321893 0.02038639 0.01177188 0.01021601
 0.01775517 0.02196068 0.0100039  0.01912902 0.00909363 0.01668729
 0.02912206 0.01132001 0.01480524 0.02372096 0.02013008 0.01783712
 0.01911165 0.01925715 0.03427334 0.01495684 0.01988279 0.00862229
 0.02212434 0.02366647 0.01372498 0.0221324  0.01064516 0.01087076
 0.01735879 0.02473233 0.01091656 0.0084637  0.01502796 0.00995239
 0.00944812 0.01350979 0.00812034 0.01143446 0.01349929 0.02776547
 0.01868719 0.016273   0.01466845 0.0194402  0.01110747 0.01518806
 0.02979973 0.0162781  0.01609278 0.01050621 0.02011399 0.01510211
 0.01224019 0.01622576 0.0155992  0.01794944 0.01115824 0.010312
 0.01792282 0.02638751 0.02112044 0.0159113  0.01637622 0.01131708
 0.01337645 0.01712739 0.00944418 0.01531324 0.01830103 0.01522395
 0.01087052 0.01414596 0.02169004 0.02255326 0.01431165 0.01420077
 0.01028927 0.01175385 0.01202659 0.0100182 ]"
loss,7,"[0.02049496 0.01165456 0.00629514 0.00817005 0.01841494 0.01293287
 0.00812631 0.01285682 0.01823509 0.02269843 0.01484453 0.01214483
 0.02276159 0.00900034 0.02320368 0.00943301 0.01312458 0.02388079
 0.01934657 0.01033042 0.02098584 0.01117537 0.02449278 0.01868808
 0.00951922 0.00989233 0.01197526 0.00884151 0.01084132 0.01524695
 0.01400265 0.0088073  0.01003355 0.01301695 0.01375132 0.01872602
 0.00929319 0.01946629 0.01236852 0.02349052 0.00909105 0.01224721
 0.01840424 0.01819421 0.01124486 0.01333848 0.00870141 0.01244191
 0.02352498 0.01170894 0.02983414 0.01692397 0.01684565 0.00708603
 0.00564802 0.00921453 0.01224661 0.00906662 0.01728534 0.01284617
 0.01434467 0.01972529 0.01848087 0.01567314 0.01036372 0.00653719
 0.01588442 0.02178691 0.02083218 0.01130411 0.01139224 0.01059191
 0.00930973 0.01167772 0.00885928 0.00711792 0.01684209 0.01473542
 0.00787578 0.005915   0.01128388 0.01497583 0.00898073 0.00637188
 0.0123861  0.01216402 0.00970177 0.01614274 0.0141877  0.01320923
 0.0074073  0.00850926 0.02527564 0.01112036 0.01226357 0.00713871
 0.00700401 0.01449953 0.01994377 0.01171479]"
loss,8,"[0.01134158 0.00630258 0.00689067 0.00428299 0.00932165 0.01597222
 0.00805459 0.00690091 0.00378228 0.01054873 0.01943097 0.01794843
 0.00737697 0.00769233 0.00855725 0.00849099 0.00549421 0.01293277
 0.01506158 0.00358912 0.01390431 0.00902907 0.01259915 0.01693605
 0.00919751 0.01712629 0.00838621 0.00399893 0.00767911 0.00909365
 0.01678625 0.01020643 0.00977689 0.01037215 0.01288118 0.01282598
 0.01213199 0.0095368  0.00550067 0.01909566 0.02523629 0.01387398
 0.00805435 0.00636562 0.00663079 0.01149164 0.00994123 0.00906459
 0.00686831 0.01169738 0.01930146 0.01026158 0.01470164 0.00674859
 0.00950531 0.0084927  0.00502614 0.00940445 0.00550756 0.013643
 0.01953463 0.01042564 0.00751044 0.00424554 0.01530733 0.00739083
 0.019193   0.00898028 0.01914506 0.00879858 0.02040949 0.00629307
 0.00631423 0.005834   0.00520637 0.01087931 0.01166893 0.00521396
 0.00426574 0.00687067 0.00855493 0.01383088 0.00769641 0.00804465
 0.00841638 0.0141215  0.01064905 0.01444626 0.01274466 0.00752105
 0.007561   0.00287892 0.00890754 0.01022974 0.01178658 0.01168567
 0.01293669 0.00832162 0.0186391  0.01205066]"
loss,9,"[0.01178942 0.0100284  0.00925549 0.01526    0.00328667 0.01058778
 0.00638737 0.00498483 0.00927592 0.01443287 0.00878353 0.00814172
 0.00598412 0.00507975 0.00901816 0.02156301 0.01153777 0.00898948
 0.01086804 0.0077887  0.00947178 0.00976843 0.00445552 0.0087041
 0.0100686  0.01633048 0.01432022 0.00807426 0.00788309 0.01588175
 0.01521041 0.01111488 0.01018824 0.01101339 0.00863777 0.02472437
 0.0129622  0.01050806 0.01126604 0.00991045 0.02148221 0.01523735
 0.01578822 0.00693171 0.01355308 0.00758591 0.01135667 0.01016273
 0.00744495 0.00633138 0.00860064 0.01181112 0.00670663 0.00478057
 0.01008627 0.00934907 0.00917902 0.00822054 0.0127651  0.00813542
 0.00814673 0.00702818 0.01296898 0.00705222 0.00680648 0.00281738
 0.00469681 0.00516574 0.0099329  0.00737514 0.01672764 0.00641252
 0.00902155 0.0144189  0.01978142 0.00642264 0.00661224 0.01134379
 0.01646256 0.00831058 0.00950038 0.01747438 0.00763641 0.00747311
 0.02298714 0.0061269  0.01345527 0.01144408 0.00974413 0.01324306
 0.00929169 0.01010642 0.01379336 0.01019936 0.0077128  0.00371425
 0.01026796 0.01442495 0.00614082 0.01164745]"
