metric,index,values
loss_outer,0,"[ 9.68714118e-01  8.67165208e-01  5.49883664e-01  3.83354545e-01
 -4.65827733e-02  2.17019543e-01  1.84564084e-01  1.90290004e-01
  2.20975518e-01 -5.86305559e-03 -5.93259893e-02 -3.19735348e-01
  1.23862758e-01 -7.85668716e-02 -8.41730535e-01 -5.19145727e-01
 -8.48720551e-01 -1.01457667e+00 -8.25908661e-01 -1.39970112e+00
 -2.58209610e+00 -2.38730863e-01 -9.09798801e-01 -1.29625237e+00
 -9.63672698e-01 -3.10606408e+00 -2.89168453e+00 -1.84572136e+00
 -2.00345063e+00 -2.94758320e+00 -2.96237278e+00 -3.39679503e+00
 -4.90599012e+00 -1.04209747e+01 -5.79828072e+00 -2.66985893e+00
 -4.13707829e+00 -1.24316406e+01 -1.19906178e+01 -1.43317175e+01
 -7.89042902e+00 -1.26287098e+01 -1.70614052e+01 -2.13411427e+01
 -4.00996857e+01 -5.06820297e+00 -3.14314342e+00 -4.53185987e+00
 -6.51049185e+00 -1.63734360e+01 -6.39762974e+00 -2.10468254e+01
 -1.17427206e+01 -1.11931458e+01 -1.95838337e+01 -1.92244682e+01
 -3.79236374e+01 -5.70254087e+00 -1.00848064e+01 -8.00331688e+00
 -9.89573860e+00 -1.79303932e+01 -9.60567474e+00 -1.45331631e+01
 -1.77664299e+01 -1.12378540e+01 -1.32233486e+01 -3.75365210e+00
 -4.24286175e+00 -3.30312705e+00 -2.56071973e+00 -7.38076496e+00
 -6.29299545e+00 -9.42429161e+00 -7.31661606e+00 -6.04030895e+00
 -1.35168476e+01 -1.25520849e+01 -2.18338528e+01 -1.67364101e+01
 -1.78213329e+01 -2.84035416e+01 -2.97727513e+00 -2.96602035e+00
 -7.19636679e+00 -1.10540924e+01 -7.77779341e+00 -1.31539783e+01
 -1.51341848e+01 -1.55878305e+01 -1.58159552e+01 -3.38395386e+01
 -2.45871429e+01 -3.10544586e+00 -5.73934126e+00 -4.84477329e+00
 -6.31204796e+00 -5.42234135e+00 -6.99514580e+00 -7.69159079e+00]"
loss_outer,1,"[ 9.07948554e-01  8.47111821e-01  6.88140631e-01  2.93871254e-01
  4.96120393e-01  1.90437049e-01 -1.13223486e-01  9.67295915e-02
 -3.77169326e-02  1.48094967e-02 -1.17250681e-02 -2.68752068e-01
 -2.60452747e-01 -4.45476472e-01 -5.15542209e-01 -2.15638161e-01
 -1.63695425e-01 -5.48100650e-01 -8.18947613e-01 -1.49132109e+00
 -1.62548542e+00 -1.56405461e+00 -3.07502627e-01 -9.24499393e-01
 -9.40199077e-01 -1.76131856e+00 -1.38795185e+00 -3.93921113e+00
 -5.33376026e+00 -2.42031503e+00 -2.53708577e+00 -4.95605421e+00
 -1.80817628e+00 -4.74564743e+00 -4.66601706e+00 -9.23507786e+00
 -4.62075663e+00 -9.57647896e+00 -8.47289562e+00 -6.29616880e+00
 -6.88536215e+00 -1.38378496e+01 -1.74569836e+01 -7.88421011e+00
 -1.16134629e+04 -4.98358011e+00 -1.37325764e+01 -6.48858356e+00
 -1.03074303e+01 -7.11256218e+00 -1.17536621e+01 -1.01240253e+01
 -1.22944345e+01 -5.77078915e+00 -1.81261578e+01 -1.04779797e+01
 -2.44316158e+01 -2.10682297e+01 -4.22494698e+01 -4.40820770e+01
 -3.95973206e+01 -2.13318024e+01 -2.59731712e+01 -1.11258316e+02
 -5.52847099e+01 -5.89476929e+01 -4.00606194e+01 -2.60362530e+01
 -7.41257935e+01 -4.15675430e+01 -2.24387970e+02 -2.02605682e+02
 -5.09904724e+02 -1.17560539e+02 -1.52475601e+02 -1.25769676e+02
 -1.78530960e+02 -2.58858856e+02 -2.19501099e+02 -1.25605690e+02
 -2.46007324e+02 -5.05399017e+02 -4.01676361e+02 -5.11599060e+02
 -1.34946324e+10 -1.24588438e+06 -1.24630688e+06 -1.24659988e+06
 -1.24698075e+06 -1.24721188e+06 -1.24753388e+06 -1.24788762e+06
 -1.24844212e+06 -1.24854850e+06 -1.24895125e+06 -1.24941150e+06
 -1.24945050e+06 -1.25093950e+06 -1.25093538e+06 -1.25099575e+06]"
loss_outer,2,"[ 9.14582014e-01  5.33376157e-01  4.96246576e-01  3.39880913e-01
  2.97472775e-01  2.25954771e-01  2.42255166e-01  1.04699142e-01
  1.47340059e-01 -1.83685198e-01  1.12950094e-01 -1.92742608e-02
 -3.19135994e-01 -1.85365736e-01 -2.92371213e-01 -1.69628769e-01
 -1.03232551e+00 -5.69319546e-01 -3.40514719e-01 -4.92131829e-01
 -6.95496738e-01 -8.13844681e-01 -7.93933928e-01 -2.77352363e-01
 -1.19240999e+00 -4.25156116e+00 -1.84616911e+00 -1.87531006e+00
 -1.02529228e+00 -1.51236308e+00 -1.60023987e+00 -2.19502616e+00
 -6.49245310e+00 -2.89923453e+00 -5.32701254e+00 -4.46498442e+00
 -7.69333696e+00 -4.25850105e+00 -4.39516258e+00 -6.27382851e+00
 -6.00587559e+00 -1.46645594e+01 -1.66775589e+01 -8.76432705e+00
 -3.39996262e+01 -1.52101257e+02 -8.50157833e+00 -1.20999727e+01
 -1.18046236e+01 -1.20017929e+01 -1.87694244e+01 -2.32910652e+01
 -3.47333450e+01 -1.46039276e+01 -2.22722912e+01 -4.82504959e+01
 -5.05871124e+01 -2.96723919e+01 -5.89374313e+01 -1.52127857e+01
 -4.44801617e+00 -6.90876770e+00 -9.14748859e+00 -1.27084465e+01
 -3.38917084e+01 -3.65527267e+01 -2.91094913e+01 -2.62828331e+01
 -1.19366894e+01 -5.02417641e+01 -7.52007312e+05 -6.33417053e+01
 -6.49609528e+01 -6.46145859e+01 -6.68573074e+01 -6.38159409e+01
 -6.52064133e+01 -8.16652832e+01 -6.87705917e+01 -7.01805725e+01
 -6.92204437e+01 -6.62529221e+01 -8.15883179e+01 -6.82808914e+01
 -6.97600479e+01 -8.38356628e+01 -7.91374207e+01 -7.14808273e+01
 -8.41596222e+01 -7.74875336e+01 -8.46915131e+01 -1.01384834e+02
 -7.26170197e+01 -1.11018173e+02 -9.48818512e+01 -8.67394409e+01
 -1.30256577e+02 -1.59387222e+02 -1.25979134e+02 -1.24585640e+02]"
loss_outer,3,"[ 1.05922151e+00  9.15927649e-01  5.08265734e-01  4.89584923e-01
  3.24172974e-01  8.87056142e-02  1.61977679e-01  1.08696796e-01
 -1.71280324e-01 -2.41271242e-01 -2.87860572e-01 -2.27636427e-01
 -4.79031712e-01 -5.44378996e-01 -5.92198074e-01 -1.23004481e-01
 -7.66801119e-01 -6.90293849e-01 -3.17457557e-01 -8.72489810e-02
 -1.04346490e+00 -1.42852151e+00 -1.45077598e+00 -3.05528224e-01
 -4.61339653e-01 -1.38566434e+00 -1.38395321e+00 -1.21475506e+00
 -1.48963201e+00 -1.35353529e+00 -1.70403671e+00 -3.06025815e+00
 -1.34629786e+00 -2.82487774e+00 -1.00009928e+01 -2.66079903e+00
 -9.89654636e+00 -1.08911638e+01 -7.91092157e+00 -6.93036175e+00
 -6.29870367e+00 -1.06519642e+01 -1.42421017e+01 -8.31490993e+00
 -5.85260630e+00 -1.66472983e+00 -3.44096088e+00 -1.11608925e+01
 -1.36193457e+01 -6.22775459e+00 -1.01656418e+01 -1.37132635e+01
 -1.38349733e+01 -9.30722809e+00 -8.83929825e+00 -5.20575190e+00
 -1.26258078e+01 -2.52148575e+02 -2.65267982e+01 -3.58796310e+01
 -2.07488489e+00 -1.88038960e+01 -1.61560783e+01 -1.48518829e+01
 -2.60765572e+01 -6.21678352e+01 -6.07463837e+01 -7.30864258e+01
  8.46328139e-01 -1.02119029e+00 -4.81847286e-01 -1.25125515e+00
 -1.88514769e+00 -8.42324829e+00 -5.37474203e+00 -7.08427286e+00
 -5.83255625e+00 -2.92114541e-02 -5.72160578e+00 -1.21630764e+00
 -7.75652766e-01 -4.31192398e+00 -1.31698933e+01 -1.27196770e+01
 -8.78392982e+00 -1.89298763e+01 -2.35327053e+01 -1.68565502e+01
 -4.82616997e+01 -3.57524033e+01 -1.11112690e+01 -7.93360519e+01
 -4.31978264e+01 -1.48283072e+01  5.93321180e+00 -1.28846753e+00
 -2.49303484e+00 -7.68405819e+00 -1.77286301e+01 -4.36060143e+00]"
loss_outer,4,"[ 8.88995349e-01  7.42049873e-01  5.58129132e-01  3.64635855e-01
  3.47864509e-01  2.30804786e-01  1.36363417e-01  2.25587249e-01
 -6.57828376e-02  5.23865558e-02 -2.92977065e-01 -7.89881766e-01
 -4.32701200e-01 -4.02037293e-01 -5.64748287e-01 -8.29894602e-01
 -5.01874208e-01 -7.01272488e-01 -3.03153604e-01 -6.40819490e-01
 -1.48680532e+00 -1.08780599e+00 -2.85799503e-01 -1.45722449e+00
 -1.19999552e+00 -5.04270554e-01 -1.30533314e+00 -2.07249451e+00
 -1.51071239e+00 -2.35892200e+00 -1.82998955e+00 -3.49059844e+00
 -1.20601058e+00 -2.57977748e+00 -4.33796644e+00 -4.87632179e+00
 -3.42628241e+00 -1.37721930e+01 -6.03867865e+00 -9.24002934e+00
 -6.85765743e+00 -9.66692734e+00 -1.17708817e+01 -7.10216522e+00
 -1.84867020e+01 -1.19577990e+01 -6.07957554e+00 -2.20846958e+01
 -5.30075741e+00 -1.07089796e+01 -4.08030796e+00 -1.51249151e+01
 -7.54512167e+00 -2.18018856e+01 -3.69976187e+00 -2.37677503e+00
 -2.87777305e+00 -5.60709572e+00 -2.28602195e+00 -6.93404579e+00
 -7.09505033e+00 -8.09929752e+00 -9.19728565e+00 -1.42827196e+01
 -7.82865953e+00 -2.08505993e+01 -1.27574873e+01 -1.34223118e+01
 -1.45499125e+01 -9.26831818e+00 -6.14790249e+00 -1.42847929e+01
 -8.05243969e+00 -2.08434525e+01 -1.39576511e+01 -7.99296436e+03
 -1.12592926e+01 -1.14335299e+01 -1.02627296e+01 -9.50643349e+00
 -1.12828970e+01 -2.10027409e+01 -1.28880510e+01 -3.50100899e+01
 -2.14417019e+01 -2.55563831e+01 -2.81726303e+01 -5.01995506e+01
 -6.06042671e+01 -5.77550774e+01 -1.13172905e+02 -7.76827393e+01
 -1.07536583e+02 -1.00002304e+02 -6.39188194e+01 -1.35963745e+02
 -1.54357574e+02 -1.58501648e+02 -1.91499680e+02 -3.09427673e+02]"
loss_outer,5,"[ 1.13620484e+00  7.62022972e-01  3.54619831e-01  3.50956231e-01
  4.36050683e-01  2.88870454e-01  1.64737046e-01 -2.17722617e-02
 -5.23251295e-03  2.04802990e-01 -5.17967865e-02 -1.19324625e-01
 -1.39263660e-01 -2.01753214e-01 -2.35604003e-01 -2.83366024e-01
 -1.51941866e-01 -8.42497498e-02 -6.27876878e-01 -2.14813018e+00
 -7.00608015e-01 -5.93150556e-01 -5.97768843e-01 -1.16007113e+00
 -1.53396392e+00 -2.82245564e+00 -4.67072159e-01 -1.59756637e+00
 -4.22473383e+00 -4.78241396e+00 -2.91326547e+00 -4.72863865e+00
 -1.79778755e+00 -4.50994682e+00 -6.46562767e+00 -5.83124733e+00
 -3.77304983e+00 -3.31973505e+00 -6.05580807e+00 -5.11014748e+00
 -1.90832272e-01 -7.16972399e+00 -7.03935289e+00 -9.60872841e+00
 -1.66347313e+01 -1.24957733e+01 -9.74333763e+00 -1.25774279e+01
 -1.06016045e+01 -1.44881086e+01 -7.67007589e+00 -1.44971800e+01
 -1.17692499e+01 -1.59280853e+01 -1.10937452e+01 -1.01530371e+01
 -4.03230906e-01 -6.64082587e-01 -2.04508877e+00 -2.20794678e+00
 -4.59351921e+00 -5.15121758e-01 -3.16136789e+00 -6.32115412e+00
 -1.14778910e+01 -2.99933314e+00 -3.59189010e+00 -2.50502014e+00
 -9.87235355e+00 -7.76320648e+00 -2.29889317e+01 -5.28178215e+00
 -1.22276497e+01 -9.32214165e+00 -1.53239832e+01 -2.95108223e+01
 -1.48705893e+01 -8.20109711e+01  1.54543579e+00  1.24439514e+00
 -5.54226458e-01  3.68689030e-01  1.74599111e-01 -2.49383122e-01
 -1.63606215e+00 -4.24017645e-02 -9.91799176e-01 -1.08524323e+00
 -1.58070862e+00 -2.09850645e+00 -2.04192972e+00 -3.89389491e+00
 -3.81275415e+00 -2.01569867e+00 -3.57044721e+00 -5.66304255e+00
 -2.22635770e+00 -5.22446918e+00 -1.27706165e+01 -5.90428495e+00]"
loss_outer,6,"[ 1.01319528e+00  6.83496892e-01  5.54964662e-01  3.39289874e-01
  2.14599639e-01  1.51581928e-01  9.94854718e-02  2.13512585e-01
 -7.34407008e-02  6.20078221e-02  4.86097857e-02 -2.24548891e-01
  2.17772588e-01  5.69291599e-02 -3.42739701e-01 -3.55907679e-01
 -6.84096396e-01 -1.17615139e+00 -1.80812263e+00 -7.34041154e-01
 -2.26119351e+00 -1.39853263e+00 -5.80757976e-01 -9.36108172e-01
 -1.19932079e+00 -3.71619296e+00 -1.12125885e+00 -4.43036318e+00
 -1.32242393e+00 -6.24779940e+00 -1.88732767e+00 -2.83929181e+00
 -4.03322649e+00 -6.97987509e+00 -7.53338003e+00 -6.28566647e+00
 -1.11176882e+01 -1.57733469e+01 -4.31375313e+00 -4.56173897e+00
 -7.84683037e+00 -2.06237068e+01 -4.97458744e+00 -1.50461864e+01
 -3.30948329e+00 -1.70070400e+01 -3.02774143e+01 -5.48011637e+00
 -2.19318714e+01 -9.20947933e+00 -2.41862202e+01 -4.84292793e+00
 -6.23223352e+00 -9.78825378e+00 -1.33828611e+01 -3.86734724e+00
 -5.18057632e+00 -8.67188835e+00 -1.84975986e+01 -1.05611238e+01
 -2.00053596e+01 -9.33334064e+00 -8.61690712e+00 -2.43744221e+01
 -9.37573910e+00 -1.13704500e+01 -1.90209446e+01 -9.07918358e+00
 -5.35705430e+04 -8.08414936e+00 -8.73174763e+00 -1.13257408e+01
 -9.44832516e+00 -9.53365898e+00 -1.08892460e+01 -1.53988762e+01
 -7.66942644e+00 -1.70517139e+01 -2.99416580e+01 -1.29163151e+01
 -2.20263672e+01 -5.88757668e+01 -2.34489288e+01 -2.24304352e+01
 -2.89418411e+01 -2.29733562e+01 -3.62172928e+01 -5.10449066e+01
 -3.67641068e+01 -3.98159866e+01 -4.70020103e+01 -3.18522568e+01
 -7.30959091e+01 -4.91439362e+01 -7.38621140e+01 -3.33977417e+02
 -1.36444473e+02 -1.47812668e+02 -8.85855103e+01 -1.14185669e+02]"
loss_outer,7,"[ 9.26826596e-01  6.67070687e-01  5.54891884e-01  4.18740928e-01
  2.21792996e-01  3.50567788e-01  2.00534508e-01  3.84588063e-01
  2.23412171e-01  2.40601957e-01  2.13078469e-01  1.19255364e-01
  5.40691949e-02 -1.42397076e-01 -4.81290489e-01 -4.04904753e-01
 -3.00862163e-01 -3.75524282e-01 -4.38554466e-01 -3.01615596e-01
 -1.08226204e+00 -1.05652027e-02 -5.46372950e-01 -1.34612989e+00
 -1.36759877e+00  2.17732862e-01 -1.82973194e+00 -1.71951222e+00
 -1.50014651e+00 -3.39975047e+00 -6.13510311e-01 -2.81476617e+00
 -7.52671862e+00 -4.81964827e+00 -5.46834660e+00 -7.85494232e+00
 -7.74475193e+00 -5.51386595e+00 -8.41264629e+00 -1.23810272e+01
 -7.07350969e+00 -9.77318287e+00 -1.21368113e+01 -1.55010128e+01
 -1.13904629e+01 -1.33262548e+01 -9.82556152e+00 -8.51207542e+00
 -6.43149805e+00 -2.07592773e+01 -2.20930729e+01 -1.44984503e+01
 -6.41617107e+00 -2.11799183e+01 -2.91468692e+00 -8.73975563e+00
 -1.08761072e+01 -1.08493729e+01 -6.38070202e+00 -1.37887526e+01
 -1.47220325e+01 -1.18916225e+01 -2.35476646e+01 -8.06070042e+00
 -9.90768051e+00 -6.11378384e+00 -9.32925129e+00 -1.65564880e+01
 -7.16220045e+00 -1.76221085e+01 -2.01775131e+01 -2.43536930e+01
 -8.31246826e+02 -1.70434608e+01 -1.31740713e+01 -2.64111233e+01
 -3.14035072e+01 -2.40923405e+01 -4.19508896e+01 -2.97728138e+01
 -2.65009632e+01 -6.93229065e+01 -4.66108246e+01 -8.98902283e+01
 -3.29184952e+01 -7.40732040e+01 -5.33767662e+01 -1.63185486e+02
 -7.67616959e+01 -7.01144257e+01  1.98838508e+00  1.09383225e+00
  7.06747532e-01  6.35486364e-01  3.17228228e-01 -1.54085100e-01
 -4.31003124e-02 -7.69006729e-01 -1.02102113e+00 -1.35192227e+00]"
loss_outer,8,"[ 8.23534012e-01  5.77401757e-01  4.25551742e-01  2.19557077e-01
  3.45926911e-01  1.06567517e-01 -1.28592104e-01  8.36691707e-02
  2.10434601e-01 -6.50424063e-02 -1.08522013e-01 -2.97012955e-01
 -3.91974092e-01 -6.35852516e-01 -4.77495015e-01  5.80329970e-02
 -3.23874801e-01 -4.93127316e-01 -1.48026264e+00 -4.97380257e-01
 -4.11924899e-01 -1.00798929e+00 -2.46992543e-01 -1.17120266e+00
 -8.92841518e-01 -2.50504732e+00 -2.69323969e+00 -2.48033214e+00
 -1.54838407e+00 -5.98781490e+00 -2.60901660e-01 -2.43137908e+00
 -7.67242908e+00 -3.03942490e+00 -6.71931267e+00 -5.39740562e+00
 -1.05937500e+01 -5.02558899e+00 -3.34833622e+00 -1.17052937e+01
 -1.60141621e+01 -7.61354208e+00 -1.75968399e+01 -1.71281204e+01
 -8.02556324e+00 -1.30249281e+01 -1.92223797e+01 -4.21230698e+01
 -2.86209226e-01  1.79881841e-01  3.82829458e-03 -9.99450445e-01
 -2.93775940e+00 -1.04352152e+00 -9.44676101e-01 -2.79399371e+00
 -2.46831489e+00 -1.09247649e+00 -1.70858014e+00 -3.83856869e+00
 -3.15631390e+00 -4.78861809e+00 -7.31465387e+00 -2.77707934e+00
 -8.95768166e+00 -1.41012297e+01 -2.52960777e+01 -1.36138248e+01
 -1.68755016e+01 -9.50046825e+00 -9.43708324e+00 -1.04657297e+01
 -2.67162743e+01 -1.83143044e+01 -1.28744497e+01 -1.98133698e+01
 -4.01250839e+01 -8.56777954e+00 -8.04015350e+00 -7.17855310e+00
 -2.04428635e+01 -8.73175907e+00 -2.64827614e+01 -1.27807426e+01
 -4.29055634e+01 -1.54286728e+01 -1.83872414e+01 -1.40313387e+01
 -1.72456086e-01 -2.09831357e+00 -3.84214258e+00 -1.93229496e+00
 -1.56349814e+00 -9.59325373e-01 -8.32758236e+00 -8.38655186e+00
 -6.29771805e+00 -2.59395862e+00 -9.67259789e+00 -2.02449245e+01]"
loss_outer,9,"[ 9.67312455e-01  6.45246387e-01  3.78239155e-01  2.97562808e-01
  9.85050052e-02  2.58994550e-01  1.01874620e-01  2.17228681e-01
 -1.97645947e-02 -1.78568706e-01 -1.08244017e-01 -1.93564400e-01
 -8.76090050e-01 -1.91241473e-01 -5.13946474e-01 -1.12112626e-01
 -3.02379936e-01 -1.00821817e+00 -3.81010264e-01 -1.07118738e+00
 -6.24385536e-01 -7.36198545e-01 -3.93628508e-01 -1.28022242e+00
 -1.60229170e+00 -1.10667324e+00 -1.23307669e+00 -5.08904278e-01
 -1.93531275e+00 -2.39227390e+00 -2.82861876e+00 -4.18225479e+00
 -4.39795542e+00 -2.57292747e+00 -3.18075180e+00 -8.15450191e+00
 -6.19066286e+00 -8.34822083e+00 -1.50071278e+01 -3.04537773e+00
 -1.26995764e+01 -5.56458426e+00 -5.23158216e+00 -8.01443386e+00
 -9.84533024e+00 -1.66485367e+01 -3.84742236e+03 -8.50331116e+00
 -1.60322571e+01 -1.31528997e+01 -1.88171883e+01 -1.54107723e+01
 -7.42239618e+00 -4.58419533e+01 -2.93626251e+01 -3.98954697e+01
 -5.13590431e+01 -1.55608683e+01 -2.96585770e+01 -4.41318855e+01
 -2.54433270e+01 -5.98028641e+01 -3.58388062e+01 -4.65181999e+01
 -7.01373749e+01 -8.51580887e+01 -1.80913895e+02 -1.49198898e+02
 -8.42083511e+01 -1.50945129e+02 -1.18692001e+02 -2.64015625e+02
 -2.71800507e+02 -3.83125366e+02 -2.55872162e+02 -2.08602325e+02
  3.35111237e+01 -1.36338925e+00 -3.77329659e+00  3.77932501e+00
 -9.23696804e+00 -2.91859016e+01 -1.48832712e+01 -2.23250637e+01
 -2.05467968e+01 -7.53607178e+01 -4.70389862e+01 -5.45127907e+01
 -5.86386032e+01 -8.54583282e+01 -5.61117706e+01 -1.43302231e+02
 -1.56079849e+02 -1.50465454e+02 -1.91438812e+02 -2.11440659e+02
 -1.06219353e+02 -1.56682693e+02 -1.96341476e+02 -3.47845245e+02]"
