metric,index,values
loss_outer,0,"[ 1.40252614  0.79705501  0.57813668  0.39685789  0.33909005  0.24232863
  0.12874064  0.1188258   0.1268833   0.02708438 -0.13077755 -0.13752683
 -0.2118579  -0.16411667 -0.35217139 -0.35639495 -0.46653533 -0.13489978
 -0.35641903  0.04078963 -0.53614247 -0.79713219 -0.3774175  -0.72349453
 -0.88818908 -0.65454    -0.43743023 -0.93770903 -0.27973813 -1.2655381
 -0.19334786 -0.32875663 -2.64561486 -1.21760035 -1.52353239 -2.59380221
 -1.3298676  -1.21513844 -2.82771063 -2.84222364 -8.88202286 -3.85985398
 -2.42589784  1.43817449  1.12126744 -4.44078588 -6.2561717   2.89370179
 -2.08758569 -7.73452902]"
loss_outer,1,"[ 1.45442605  0.97600597  0.59922808  0.34149212  0.25304067  0.1134583
  0.15053611  0.06027034  0.21185747 -0.04627589 -0.03891531 -0.24697287
  0.0381224  -0.18336977 -0.32207355 -0.30990344 -0.36574447 -0.24406672
 -0.31304228 -0.3423613  -0.32874635 -0.47867224 -0.32976371 -1.1949755
 -0.72072023 -0.66994262 -1.13375974 -0.76645535 -1.02949703 -0.75010759
 -0.80489218 -1.51811767 -1.11801708 -0.33046424 -0.60550267 -2.3090992
 -2.91312122 -2.26752949 -2.10155559 -2.84224057 -2.25659513 -2.40575099
 -2.57619834 -4.04269648 -4.47557783 -3.03083396 -6.55204153 -4.75410891
 -4.69214916 -3.81822777]"
loss_outer,2,"[ 1.44537306  0.8229447   0.61261171  0.28944451  0.21810426  0.33835685
  0.18608731  0.22164571 -0.1655336  -0.00814582  0.12613992  0.01943306
 -0.03201827 -0.23097861 -0.25587779 -0.16336539 -0.27922538 -0.28869388
 -0.15514982 -0.18795022 -0.07345998 -0.41721049 -0.30314198 -0.57492894
 -0.31569526 -0.35136658 -1.32021153 -0.57267487 -0.11243614 -0.48514235
 -1.26466036 -1.53120923 -0.66722596 -0.89329684 -1.08796144 -0.57480824
 -1.16038775 -0.9160791  -3.1128819  -3.39502501 -2.02605939 -4.04988956
 -4.05920029 -3.16258335 -3.46632218 -4.98227692 -2.57790422 -2.2961123
 -1.50333786 -4.37237883]"
loss_outer,3,"[ 1.34285462  0.90401268  0.6549685   0.31373194  0.3403537   0.20265028
  0.00765616  0.21602389  0.06835223 -0.04481208 -0.09299908 -0.26497537
 -0.16274317 -0.08476479 -0.24752329 -0.14379972  0.14494158 -0.2817826
 -0.31952924 -0.21699607 -0.46070039 -0.10658575 -0.33867595 -0.54309702
 -0.35852396 -0.08379506 -0.75442392 -0.46362001 -0.48551464 -0.71922439
 -0.86827612 -1.4465971  -0.51246488 -0.47916886 -0.98828113 -1.29252899
 -1.75105798 -1.84191763 -1.63419354 -1.0293988  -1.70345962 -1.48657227
 -1.26720405 -1.9645443  -4.17831516 -4.60214663 -1.05272579 -0.8361237
 -2.10083246 -3.62844658]"
loss_outer,4,"[ 1.28211868e+00  7.58023798e-01  5.37205458e-01  2.65387326e-01
  2.59683758e-01  3.26544434e-01  2.39315733e-01  1.72604591e-01
  9.51756686e-02  2.75090262e-02 -6.67503849e-02 -3.86620983e-02
  9.71252285e-03 -1.45575866e-01 -1.50471672e-01 -1.45544466e-02
 -3.18667144e-01 -1.12045325e-01 -1.15953222e-01 -1.46711931e-01
 -3.38806570e-01 -3.23684186e-01 -2.45665029e-01 -1.56934366e-01
 -1.20057976e+00 -5.08307099e-01 -2.62319118e-01 -4.04177010e-01
 -1.86301962e-01 -7.75421381e-01 -8.60610187e-01 -1.65164262e-01
  3.34739056e-03 -1.06980383e+00 -2.44045019e+00 -1.83700490e+00
 -1.21693838e+00 -1.50909948e+00 -2.19061780e+00 -2.40625668e+00
 -1.20167267e+00 -6.80825114e-01 -2.11855030e+00 -3.46170092e+00
 -2.08869648e+00 -1.96922731e+00 -3.21519041e+00 -4.66178131e+00
 -9.01539898e+00 -8.32889366e+00]"
loss_outer,5,"[ 1.31754494e+00  8.32268596e-01  6.12587214e-01  4.30252701e-01
  2.33663470e-01  6.53984174e-02  6.63293004e-02  2.33137250e-01
  8.60936567e-02 -1.44408882e-01 -1.32597229e-02 -5.54070296e-03
 -2.85951853e-01 -2.38502130e-01 -2.33222544e-01 -1.77107379e-01
 -3.04131567e-01 -1.60781890e-01 -2.14821652e-01 -5.11284530e-01
 -5.21000564e-01 -1.92909375e-01 -3.87776464e-01 -9.81980115e-02
 -5.74706435e-01 -1.27956712e+00 -5.12303591e-01 -4.87381458e-01
 -9.80283082e-01 -1.16733229e+00 -9.62822556e-01 -1.19940031e+00
 -3.62896234e-01 -1.43631518e+00 -1.09050012e+00 -8.47135842e-01
 -1.48890340e+00 -3.42801332e+00 -2.04000831e+00 -1.89793038e+00
 -2.04770088e+00 -1.30498505e+00 -1.86950731e+00 -1.11222136e+00
 -2.68452597e+00 -2.96624064e+00 -2.11221528e+00 -4.92877483e+00
 -4.44667482e+00 -7.74963045e+00]"
loss_outer,6,"[ 1.49293041e+00  8.98819029e-01  6.82205796e-01  5.79849660e-01
  3.24468851e-01  2.79976994e-01  1.89030722e-01  6.57750890e-02
  5.20729832e-02  8.92295875e-03 -1.06411599e-01  5.61819179e-03
 -2.78580666e-01 -1.30235180e-01 -2.10547388e-01 -9.56334453e-03
 -4.12710428e-01 -1.34961650e-01 -5.66081405e-01 -5.77730954e-01
 -5.04258156e-01 -3.23641002e-01 -9.98183042e-02 -8.25856924e-01
 -8.24321091e-01 -7.37287223e-01 -1.42954159e+00 -9.68115926e-01
 -1.62850523e+00 -1.69686162e+00 -8.70790720e-01 -1.02882814e+00
 -2.27937889e+00 -1.73911512e+00 -9.79318202e-01 -2.10634613e+00
 -2.77619290e+00 -3.19645143e+00 -1.19607675e+00 -3.28274775e+00
 -3.64808011e+00 -5.29967022e+00 -4.60993719e+00 -1.52713931e+00
 -4.33746243e+00 -2.99156857e+00 -1.97763598e+00 -5.09248257e+00
 -5.47367334e+00 -1.20745306e+01]"
loss_outer,7,"[ 1.32114112  0.7601276   0.69497418  0.32309106  0.23693146  0.27258307
  0.10365845  0.16647021  0.06887616 -0.06273523 -0.08050645 -0.12290084
 -0.32697153 -0.27410582 -0.15661602 -0.72818393 -0.33010364 -0.26451418
 -0.20827407 -0.45243531 -0.42330557 -0.50303066 -0.22014879 -0.72871864
 -0.41672271 -0.44126073 -0.57041329 -0.61640626 -0.78459197 -0.90105289
 -1.4059962  -0.83350211 -1.63085103 -0.93941945 -2.55140257 -2.39303684
 -0.66869396 -2.47039938 -3.0435133  -2.81663156 -3.56510282 -2.96552014
 -3.78022408 -2.60586357 -2.68280196 -7.9428072  -9.04655552 -3.11591649
 -2.44834375 -3.09609461]"
loss_outer,8,"[  1.45012939   0.87574279   0.64102882   0.36993474   0.29679301
   0.2654497    0.14010839   0.06539616   0.14506029   0.0433009
  -0.12867004   0.038884     0.06740484  -0.20077543  -0.11497021
  -0.02419876   0.07976907  -0.85713392  -0.11585286  -0.42141488
  -0.45396426  -0.14216474  -1.08777404  -1.10730815  -0.14878377
  -0.67706293  -1.16128159  -0.47472996  -1.01239848  -1.28704953
  -2.87794638  -2.45948935  -2.27944708  -1.54284334  -3.38590908
  -2.729002     0.49934933  -0.78823692  -5.4568243   -6.7345829
  -2.41626215  -6.54987764   6.9676404   -3.84569788   0.53846121
  -2.11819458 -10.51298046  -9.33728027  -6.77753687  -6.80882215]"
loss_outer,9,"[ 1.45815349  0.94732153  0.59425414  0.35305569  0.34511665  0.15296134
  0.37478313  0.08715951  0.08947612  0.03849596 -0.1795278  -0.12464671
  0.09475646 -0.21294349 -0.28894144 -0.11850869 -0.37452316 -0.4321208
 -0.48598054 -0.56281918 -0.49362087 -0.9813413  -0.45300755 -0.20901053
 -0.26475218 -1.03423429 -0.69569266 -0.75900942 -0.98955095 -0.54228693
 -0.8723399  -0.89524758 -1.12245345 -2.7252717  -0.72573805 -2.2455492
 -0.65327525 -1.82833266 -2.78367615 -2.13558245 -3.62421846 -1.74723113
 -1.70437944 -3.54699802 -3.45852017 -1.82402563 -2.09121871 -4.76284647
 -2.70108819 -9.03977108]"
